nohup: ignoring input
timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W]
2025/04/22 20:25:54.269, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 23.79 W
2025/04/22 20:25:55.270, 42 %, 21 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 184.70 W
2025/04/22 20:25:55.271, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.24 W
2025/04/22 20:25:56.272, 40 %, 20 %, 24564 MiB, 11936 MiB, 12280 MiB, 53, 178.27 W
2025/04/22 20:25:56.273, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.55 W
2025/04/22 20:25:57.274, 43 %, 23 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 171.92 W
2025/04/22 20:25:57.274, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.49 W
2025/04/22 20:25:58.275, 42 %, 21 %, 24564 MiB, 11936 MiB, 12280 MiB, 57, 173.84 W
2025/04/22 20:25:58.276, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.33 W
2025/04/22 20:25:59.277, 39 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 179.01 W
2025/04/22 20:25:59.277, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.29 W
2025/04/22 20:26:00.278, 39 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 53, 180.25 W
2025/04/22 20:26:00.279, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 23.97 W
2025/04/22 20:26:01.279, 40 %, 20 %, 24564 MiB, 11936 MiB, 12280 MiB, 57, 173.66 W
2025/04/22 20:26:01.280, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 23.77 W
2025/04/22 20:26:02.282, 30 %, 14 %, 24564 MiB, 11936 MiB, 12280 MiB, 53, 173.30 W
2025/04/22 20:26:02.283, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.90 W
2025/04/22 20:26:03.283, 42 %, 20 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 174.22 W
2025/04/22 20:26:03.284, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.06 W
2025/04/22 20:26:04.285, 45 %, 23 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 177.31 W
2025/04/22 20:26:04.286, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.89 W
2025/04/22 20:26:05.287, 45 %, 23 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 182.26 W
2025/04/22 20:26:05.288, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.95 W
2025/04/22 20:26:06.289, 38 %, 18 %, 24564 MiB, 11936 MiB, 12280 MiB, 57, 175.43 W
2025/04/22 20:26:06.290, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.20 W
2025/04/22 20:26:07.290, 39 %, 18 %, 24564 MiB, 11936 MiB, 12280 MiB, 55, 178.95 W
2025/04/22 20:26:07.291, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.10 W
2025/04/22 20:26:08.292, 44 %, 23 %, 24564 MiB, 11936 MiB, 12280 MiB, 55, 184.46 W
2025/04/22 20:26:08.294, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.23 W
2025/04/22 20:26:09.294, 29 %, 16 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 161.72 W
2025/04/22 20:26:09.295, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.44 W
2025/04/22 20:26:10.296, 34 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 146.66 W
2025/04/22 20:26:10.297, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.72 W
2025/04/22 20:26:11.297, 33 %, 18 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 134.70 W
2025/04/22 20:26:11.298, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.74 W
2025/04/22 20:26:12.299, 25 %, 11 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 149.18 W
2025/04/22 20:26:12.300, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.53 W
2025/04/22 20:26:13.301, 26 %, 10 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 138.38 W
2025/04/22 20:26:13.302, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.51 W
2025/04/22 20:26:14.302, 35 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 127.99 W
2025/04/22 20:26:14.304, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.72 W
2025/04/22 20:26:15.305, 30 %, 12 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 122.44 W
2025/04/22 20:26:15.306, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.74 W
2025/04/22 20:26:16.307, 32 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 126.35 W
2025/04/22 20:26:16.307, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.60 W
2025/04/22 20:26:17.308, 9 %, 4 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 125.15 W
2025/04/22 20:26:17.309, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.68 W
2025/04/22 20:26:18.310, 31 %, 18 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 143.62 W
2025/04/22 20:26:18.311, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.71 W
2025/04/22 20:26:19.311, 25 %, 10 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 137.45 W
2025/04/22 20:26:19.312, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.76 W
2025/04/22 20:26:20.313, 25 %, 10 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 121.76 W
2025/04/22 20:26:20.314, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.86 W
2025/04/22 20:26:21.314, 33 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 128.04 W
2025/04/22 20:26:21.315, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.93 W
2025/04/22 20:26:22.316, 31 %, 14 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 123.77 W
2025/04/22 20:26:22.316, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 25.06 W
2025/04/22 20:26:23.317, 31 %, 15 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 126.86 W
2025/04/22 20:26:23.318, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.87 W
2025/04/22 20:26:24.319, 21 %, 10 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 134.87 W
2025/04/22 20:26:24.320, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.72 W
2025/04/22 20:26:25.321, 22 %, 11 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 139.06 W
2025/04/22 20:26:25.322, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.68 W
2025/04/22 20:26:26.323, 18 %, 8 %, 24564 MiB, 11936 MiB, 12280 MiB, 53, 115.19 W
2025/04/22 20:26:26.324, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.78 W
2025/04/22 20:26:27.324, 23 %, 11 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 111.65 W
2025/04/22 20:26:27.325, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.87 W
2025/04/22 20:26:28.326, 21 %, 9 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 111.63 W
2025/04/22 20:26:28.327, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.74 W
2025/04/22 20:26:29.327, 18 %, 8 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 112.70 W
2025/04/22 20:26:29.328, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.74 W
2025/04/22 20:26:30.329, 18 %, 8 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 112.22 W
2025/04/22 20:26:30.330, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.88 W
2025/04/22 20:26:31.330, 29 %, 15 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 114.23 W
2025/04/22 20:26:31.331, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.96 W
2025/04/22 20:26:32.332, 35 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 144.97 W
2025/04/22 20:26:32.333, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.76 W
2025/04/22 20:26:33.333, 28 %, 16 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 141.78 W
2025/04/22 20:26:33.335, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.82 W
2025/04/22 20:26:34.336, 33 %, 16 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 123.39 W
2025/04/22 20:26:34.337, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 25.13 W
2025/04/22 20:26:35.338, 33 %, 16 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 124.00 W
2025/04/22 20:26:35.339, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 25.23 W
2025/04/22 20:26:36.339, 36 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 127.64 W
2025/04/22 20:26:36.340, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 25.01 W
2025/04/22 20:26:37.341, 35 %, 16 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 127.81 W
2025/04/22 20:26:37.342, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.79 W
2025/04/22 20:26:38.342, 24 %, 10 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 144.33 W
2025/04/22 20:26:38.343, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.75 W
2025/04/22 20:26:39.344, 31 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 157.55 W
2025/04/22 20:26:39.344, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.61 W
2025/04/22 20:26:40.345, 33 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 132.64 W
2025/04/22 20:26:40.346, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.61 W
2025/04/22 20:26:41.347, 33 %, 15 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 128.31 W
2025/04/22 20:26:41.347, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.46 W
2025/04/22 20:26:42.348, 33 %, 16 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 128.59 W
2025/04/22 20:26:42.349, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.24 W
2025/04/22 20:26:43.349, 39 %, 22 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 126.70 W
2025/04/22 20:26:43.350, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.25 W
2025/04/22 20:26:44.351, 3 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 107.38 W
2025/04/22 20:26:44.352, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.19 W
2025/04/22 20:26:45.353, 0 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 47, 92.81 W
2025/04/22 20:26:45.354, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.42 W
2025/04/22 20:26:46.354, 0 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 46, 71.22 W
2025/04/22 20:26:46.355, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.76 W
2025/04/22 20:26:47.356, 18 %, 9 %, 24564 MiB, 11936 MiB, 12280 MiB, 46, 77.52 W
2025/04/22 20:26:47.357, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.87 W
2025/04/22 20:26:48.357, 0 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 46, 69.26 W
2025/04/22 20:26:48.358, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.72 W
2025/04/22 20:26:49.359, 11 %, 5 %, 24564 MiB, 11936 MiB, 12280 MiB, 46, 75.93 W
