nohup: ignoring input
timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W]
2025/04/22 21:11:26.709, 37 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 55, 169.55 W
2025/04/22 21:11:26.710, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.17 W
2025/04/22 21:11:27.711, 34 %, 14 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 166.45 W
2025/04/22 21:11:27.712, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.10 W
2025/04/22 21:11:28.712, 37 %, 15 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 173.71 W
2025/04/22 21:11:28.713, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.14 W
2025/04/22 21:11:29.714, 40 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 177.20 W
2025/04/22 21:11:29.715, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.35 W
2025/04/22 21:11:30.716, 45 %, 25 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 168.13 W
2025/04/22 21:11:30.716, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.24 W
2025/04/22 21:11:31.717, 40 %, 20 %, 24564 MiB, 11946 MiB, 12270 MiB, 55, 168.37 W
2025/04/22 21:11:31.718, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.18 W
2025/04/22 21:11:32.718, 39 %, 21 %, 24564 MiB, 11946 MiB, 12270 MiB, 53, 166.49 W
2025/04/22 21:11:32.720, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.19 W
2025/04/22 21:11:33.721, 25 %, 10 %, 24564 MiB, 11946 MiB, 12270 MiB, 53, 161.19 W
2025/04/22 21:11:33.721, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 23.90 W
2025/04/22 21:11:34.722, 25 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 53, 147.57 W
2025/04/22 21:11:34.723, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 23.86 W
2025/04/22 21:11:35.724, 36 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 54, 144.04 W
2025/04/22 21:11:35.725, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.21 W
2025/04/22 21:11:36.726, 35 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 136.00 W
2025/04/22 21:11:36.727, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.07 W
2025/04/22 21:11:37.727, 65 %, 33 %, 24564 MiB, 11946 MiB, 12270 MiB, 54, 129.23 W
2025/04/22 21:11:37.729, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 23.82 W
2025/04/22 21:11:38.729, 27 %, 12 %, 24564 MiB, 11946 MiB, 12270 MiB, 55, 138.03 W
2025/04/22 21:11:38.731, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 23.76 W
2025/04/22 21:11:39.732, 38 %, 20 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 145.48 W
2025/04/22 21:11:39.732, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 23.82 W
2025/04/22 21:11:40.733, 23 %, 9 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 128.24 W
2025/04/22 21:11:40.734, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 23.71 W
2025/04/22 21:11:41.734, 38 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 128.02 W
2025/04/22 21:11:41.735, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 23.70 W
2025/04/22 21:11:42.736, 34 %, 16 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 127.98 W
2025/04/22 21:11:42.737, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.02 W
2025/04/22 21:11:43.737, 16 %, 6 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 142.08 W
2025/04/22 21:11:43.738, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 23.98 W
2025/04/22 21:11:44.739, 24 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 154.06 W
2025/04/22 21:11:44.740, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.17 W
2025/04/22 21:11:45.741, 22 %, 10 %, 24564 MiB, 11946 MiB, 12270 MiB, 53, 131.96 W
2025/04/22 21:11:45.742, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.64 W
2025/04/22 21:11:46.743, 25 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 117.28 W
2025/04/22 21:11:46.744, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.71 W
2025/04/22 21:11:47.745, 31 %, 15 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 118.93 W
2025/04/22 21:11:47.746, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.34 W
2025/04/22 21:11:48.746, 28 %, 10 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 121.24 W
2025/04/22 21:11:48.747, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.04 W
2025/04/22 21:11:49.748, 40 %, 20 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 124.77 W
2025/04/22 21:11:49.749, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.08 W
2025/04/22 21:11:50.749, 29 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 145.97 W
2025/04/22 21:11:50.750, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.30 W
2025/04/22 21:11:51.751, 26 %, 10 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 150.98 W
2025/04/22 21:11:51.752, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.48 W
2025/04/22 21:11:52.753, 34 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 132.38 W
2025/04/22 21:11:52.754, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.30 W
2025/04/22 21:11:53.754, 34 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 120.89 W
2025/04/22 21:11:53.755, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.09 W
2025/04/22 21:11:54.756, 21 %, 8 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 119.02 W
2025/04/22 21:11:54.757, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.11 W
2025/04/22 21:11:55.757, 33 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 118.50 W
2025/04/22 21:11:55.768, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.41 W
2025/04/22 21:11:56.769, 21 %, 10 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 126.06 W
2025/04/22 21:11:56.770, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.61 W
2025/04/22 21:11:57.771, 34 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 153.29 W
2025/04/22 21:11:57.771, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.11 W
2025/04/22 21:11:58.772, 32 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 143.49 W
2025/04/22 21:11:58.773, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 23.84 W
2025/04/22 21:11:59.774, 33 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 122.79 W
2025/04/22 21:11:59.775, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.13 W
2025/04/22 21:12:00.775, 40 %, 20 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 127.41 W
2025/04/22 21:12:00.777, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.40 W
2025/04/22 21:12:01.777, 35 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 133.61 W
2025/04/22 21:12:01.779, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.57 W
2025/04/22 21:12:02.779, 34 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 139.99 W
2025/04/22 21:12:02.781, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.37 W
2025/04/22 21:12:03.782, 36 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 165.00 W
2025/04/22 21:12:03.782, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.01 W
2025/04/22 21:12:04.783, 35 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 147.93 W
2025/04/22 21:12:04.784, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.05 W
2025/04/22 21:12:05.785, 42 %, 23 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 136.79 W
2025/04/22 21:12:05.785, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.37 W
2025/04/22 21:12:06.786, 32 %, 16 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 146.52 W
2025/04/22 21:12:06.787, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.45 W
2025/04/22 21:12:07.788, 34 %, 15 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 143.60 W
2025/04/22 21:12:07.788, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.44 W
2025/04/22 21:12:08.789, 38 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 154.49 W
2025/04/22 21:12:08.790, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.31 W
2025/04/22 21:12:09.790, 37 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 55, 166.42 W
2025/04/22 21:12:09.791, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.14 W
2025/04/22 21:12:10.792, 35 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 153.90 W
2025/04/22 21:12:10.793, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.26 W
2025/04/22 21:12:11.794, 35 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 138.28 W
2025/04/22 21:12:11.795, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.51 W
2025/04/22 21:12:12.796, 35 %, 16 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 134.41 W
2025/04/22 21:12:12.797, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 34, 24.67 W
2025/04/22 21:12:13.798, 92 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 55, 194.45 W
2025/04/22 21:12:13.799, 88 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 71.18 W
2025/04/22 21:12:14.799, 89 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 56, 244.87 W
2025/04/22 21:12:14.800, 86 %, 29 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 219.53 W
2025/04/22 21:12:15.802, 92 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 56, 243.81 W
2025/04/22 21:12:15.803, 87 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 218.57 W
2025/04/22 21:12:16.804, 89 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 55, 245.60 W
2025/04/22 21:12:16.805, 87 %, 32 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 218.11 W
2025/04/22 21:12:17.806, 90 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 56, 243.05 W
2025/04/22 21:12:17.806, 84 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 217.60 W
2025/04/22 21:12:18.807, 91 %, 33 %, 24564 MiB, 11946 MiB, 12270 MiB, 57, 243.62 W
2025/04/22 21:12:18.808, 87 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 217.05 W
2025/04/22 21:12:19.815, 91 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 57, 242.46 W
2025/04/22 21:12:19.816, 86 %, 30 %, 24564 MiB, 3664 MiB, 20552 MiB, 46, 215.73 W
2025/04/22 21:12:20.818, 91 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 56, 244.53 W
2025/04/22 21:12:20.818, 86 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 218.04 W
2025/04/22 21:12:21.819, 86 %, 31 %, 24564 MiB, 11946 MiB, 12270 MiB, 57, 244.77 W
2025/04/22 21:12:21.820, 83 %, 28 %, 24564 MiB, 3664 MiB, 20552 MiB, 47, 217.89 W
2025/04/22 21:12:22.821, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 195.76 W
2025/04/22 21:12:22.821, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 166.14 W
2025/04/22 21:12:23.822, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 84.02 W
2025/04/22 21:12:23.823, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 70.96 W
2025/04/22 21:12:24.823, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 75.20 W
2025/04/22 21:12:24.824, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 65.14 W
2025/04/22 21:12:25.825, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 67.92 W
2025/04/22 21:12:25.825, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.73 W
2025/04/22 21:12:26.826, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 67.84 W
2025/04/22 21:12:26.827, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.98 W
2025/04/22 21:12:27.828, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 68.02 W
2025/04/22 21:12:27.829, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 61.04 W
2025/04/22 21:12:28.830, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 67.93 W
2025/04/22 21:12:28.831, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.72 W
2025/04/22 21:12:29.832, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 67.69 W
2025/04/22 21:12:29.833, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.86 W
2025/04/22 21:12:30.833, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 70.00 W
2025/04/22 21:12:30.834, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 62.76 W
2025/04/22 21:12:31.835, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 69.81 W
2025/04/22 21:12:31.836, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.80 W
2025/04/22 21:12:32.836, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 67.40 W
2025/04/22 21:12:32.837, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.47 W
2025/04/22 21:12:33.838, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 67.22 W
2025/04/22 21:12:33.838, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.83 W
2025/04/22 21:12:34.839, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 67.44 W
2025/04/22 21:12:34.840, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 61.12 W
2025/04/22 21:12:35.840, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 67.26 W
2025/04/22 21:12:35.841, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.80 W
2025/04/22 21:12:36.842, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 66.91 W
2025/04/22 21:12:36.843, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.57 W
2025/04/22 21:12:37.844, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 66.80 W
2025/04/22 21:12:37.845, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.67 W
2025/04/22 21:12:38.846, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 66.25 W
2025/04/22 21:12:38.847, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.83 W
2025/04/22 21:12:39.848, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 68.38 W
2025/04/22 21:12:39.849, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 62.82 W
2025/04/22 21:12:40.850, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 67.52 W
2025/04/22 21:12:40.850, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 58.65 W
2025/04/22 21:12:41.851, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 67.39 W
2025/04/22 21:12:41.852, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 62.93 W
2025/04/22 21:12:42.853, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 64.75 W
2025/04/22 21:12:42.854, 5 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 62.96 W
2025/04/22 21:12:43.855, 10 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 64.48 W
2025/04/22 21:12:43.855, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.53 W
2025/04/22 21:12:44.856, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 63.89 W
2025/04/22 21:12:44.857, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.39 W
2025/04/22 21:12:45.858, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 64.16 W
2025/04/22 21:12:45.859, 1 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 61.63 W
2025/04/22 21:12:46.860, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 64.46 W
2025/04/22 21:12:46.861, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.21 W
2025/04/22 21:12:47.862, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 64.25 W
2025/04/22 21:12:47.863, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.22 W
2025/04/22 21:12:48.864, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 63.60 W
2025/04/22 21:12:48.865, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.41 W
2025/04/22 21:12:49.866, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 63.97 W
2025/04/22 21:12:49.867, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 39, 60.83 W
2025/04/22 21:12:50.867, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 63.59 W
2025/04/22 21:12:50.868, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.06 W
2025/04/22 21:12:51.869, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 63.36 W
2025/04/22 21:12:51.870, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.78 W
2025/04/22 21:12:52.870, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.75 W
2025/04/22 21:12:52.871, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.62 W
2025/04/22 21:12:53.872, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.52 W
2025/04/22 21:12:53.873, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.63 W
2025/04/22 21:12:54.874, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.79 W
2025/04/22 21:12:54.874, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.91 W
2025/04/22 21:12:55.875, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 63.19 W
2025/04/22 21:12:55.876, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.98 W
2025/04/22 21:12:56.877, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 63.11 W
2025/04/22 21:12:56.878, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.62 W
2025/04/22 21:12:57.879, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.95 W
2025/04/22 21:12:57.881, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.84 W
2025/04/22 21:12:58.881, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.69 W
2025/04/22 21:12:58.882, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.88 W
2025/04/22 21:12:59.883, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 62.31 W
2025/04/22 21:12:59.883, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 60.88 W
2025/04/22 21:13:00.884, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 64.33 W
2025/04/22 21:13:00.885, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.08 W
2025/04/22 21:13:01.886, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 63.99 W
2025/04/22 21:13:01.887, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 63.31 W
2025/04/22 21:13:02.887, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.78 W
2025/04/22 21:13:02.888, 4 %, 2 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 63.01 W
2025/04/22 21:13:03.889, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.64 W
2025/04/22 21:13:03.890, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.00 W
2025/04/22 21:13:04.890, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.84 W
2025/04/22 21:13:04.891, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.42 W
2025/04/22 21:13:05.892, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.57 W
2025/04/22 21:13:05.893, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.06 W
2025/04/22 21:13:06.894, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.13 W
2025/04/22 21:13:06.895, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.10 W
2025/04/22 21:13:07.896, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.16 W
2025/04/22 21:13:07.897, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.21 W
2025/04/22 21:13:08.898, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.11 W
2025/04/22 21:13:08.899, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.63 W
2025/04/22 21:13:09.900, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.27 W
2025/04/22 21:13:09.901, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.00 W
2025/04/22 21:13:10.901, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.62 W
2025/04/22 21:13:10.902, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.46 W
2025/04/22 21:13:11.903, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.52 W
2025/04/22 21:13:11.904, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.04 W
2025/04/22 21:13:12.905, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 59.99 W
2025/04/22 21:13:12.905, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.23 W
2025/04/22 21:13:13.906, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 63.24 W
2025/04/22 21:13:13.907, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 63.26 W
2025/04/22 21:13:14.908, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 63.75 W
2025/04/22 21:13:14.909, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 63.23 W
2025/04/22 21:13:15.909, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.75 W
2025/04/22 21:13:15.910, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.24 W
2025/04/22 21:13:16.911, 2 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.93 W
2025/04/22 21:13:16.912, 2 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.12 W
2025/04/22 21:13:17.913, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.76 W
2025/04/22 21:13:17.915, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.05 W
2025/04/22 21:13:18.915, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.78 W
2025/04/22 21:13:18.916, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.33 W
2025/04/22 21:13:19.917, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.89 W
2025/04/22 21:13:19.918, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.00 W
2025/04/22 21:13:20.918, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.11 W
2025/04/22 21:13:20.919, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.95 W
2025/04/22 21:13:21.920, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.05 W
2025/04/22 21:13:21.920, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.16 W
2025/04/22 21:13:22.921, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 59.63 W
2025/04/22 21:13:22.922, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 60.87 W
2025/04/22 21:13:23.923, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.96 W
